token_address,receiver,amount
,0xefb73e47099485c72b7678cb59fb0da7dacf173f,4335849.836238179648128848
,0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,3773138.865075813031303844
,0xb2960e11b253c107f973cd778bbe1520e35e8602,3000973.7587175805774798
,0xacc87388e55ff12bea590c5608069a90d3f1606a,2320085.373818768054899005
,0x74cafa4ef28da1410e1de6f431b009367945df66,1879564.096307266645777707
,0x9f8d9c183150f15ffba39b7b17c3e1a78e5e5478,1537014.463246720986966914
,0xf4b88608ba19df20815015df57acc9328f1ee2f3,1420873.619154467153143065
,0x87f0c169d8acc432acdb5e7d0907322c80ec6621,1272935.56948462890181282
,0x4295e87fb5113c85720298d73e4760c240ca41fa,998130.835666143890729826
,0x083b2eb2b3fe204492d196c70bbc8fb6dc3bdd6e,836554.433364098643605244
,0x7eb4e60a9f84db52a024232dd32cc5608dbf5556,820132.76292281003569971
,0x17863f9473ce423ba00c9a3b13be3af48b93f531,812454.798651874285408691
,0x12d529cfa26891cdf1d25453f9851c73e2720373,685931.200959452434592369
,0x1472dcfde6312b9306be95ac98cd59a4e1f39b72,604491.186554929816192497
,0xebd9a48ed1128375eb4383ed4d53478b4fd85a8d,583005.854883155612505012
,0x1be8ce85d5763e67b37a0817fd99a33ce9b83800,550682.628735299203224833
,0x8245744bf4b6b158b4ee1795d5ac6aa55a99b9cb,545945.444232093286576734
,0x5a25fed1d5400142435d7ccd80a0d54a71ac835f,528413.964344347733032009
,0x3e25247cff03f99a7d83b28f207112234fee73a6,488154.432527036711570666
,0xad0cbb2a5fd04f4c526a32b9dc7859bb479035c2,434251.88804035086264137
,0x0befd7ecaf8038737438832643f0e51df7abf1e4,401868.986166560171819502
,0x254fb3a427d0168dae92b2782274b53595bca712,348932.865906127137018068
,0x513921f8bef694c7a2957e9a368e3098b179a614,318046.466179015297949148
,0x34b0b1e9e42721e9e4a3d38a558eb0155a588340,315276.053440408844379186
,0xec1d823af449b27f3e6fce58049d20b8e1c84fa5,283468.080615768973949021
,0x2823fd42b4603f1428173b544c3ee81409f9f82a,259122.795219130009897008
,0xf40373645796acc12849b77767cf444380df548a,250141.441244981541219467
