token_address,receiver,amount
,0xefb73e47099485c72b7678cb59fb0da7dacf173f,4396936.565690122638628059
,0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,3822802.304090754369795497
,0xb2960e11b253c107f973cd778bbe1520e35e8602,3001086.920175318390964588
,0xacc87388e55ff12bea590c5608069a90d3f1606a,2364041.846003989340356872
,0x74cafa4ef28da1410e1de6f431b009367945df66,1882590.041647615544471249
,0x9f8d9c183150f15ffba39b7b17c3e1a78e5e5478,1554600.263835907806180914
,0xf4b88608ba19df20815015df57acc9328f1ee2f3,1438089.410940491635398552
,0x87f0c169d8acc432acdb5e7d0907322c80ec6621,1294788.970560043291273931
,0x4295e87fb5113c85720298d73e4760c240ca41fa,1015042.854854687765457065
,0x083b2eb2b3fe204492d196c70bbc8fb6dc3bdd6e,842607.774268819080894451
,0x17863f9473ce423ba00c9a3b13be3af48b93f531,841942.33994983334681056
,0x7eb4e60a9f84db52a024232dd32cc5608dbf5556,820163.723095775825573182
,0x12d529cfa26891cdf1d25453f9851c73e2720373,696658.587997611781450736
,0x1472dcfde6312b9306be95ac98cd59a4e1f39b72,627402.492038832030379562
,0xebd9a48ed1128375eb4383ed4d53478b4fd85a8d,593133.485161013670342663
,0x1be8ce85d5763e67b37a0817fd99a33ce9b83800,574780.537478747048532549
,0x8245744bf4b6b158b4ee1795d5ac6aa55a99b9cb,553991.599661249394544314
,0x5a25fed1d5400142435d7ccd80a0d54a71ac835f,534980.467094875062033922
,0x3e25247cff03f99a7d83b28f207112234fee73a6,488172.839974627836345266
,0xad0cbb2a5fd04f4c526a32b9dc7859bb479035c2,434300.510022879938422396
,0x0befd7ecaf8038737438832643f0e51df7abf1e4,410969.562911967511831791
,0x254fb3a427d0168dae92b2782274b53595bca712,348946.023552589012101968
,0x513921f8bef694c7a2957e9a368e3098b179a614,318058.459153507869849844
,0x34b0b1e9e42721e9e4a3d38a558eb0155a588340,315287.941947495420005744
,0xec1d823af449b27f3e6fce58049d20b8e1c84fa5,283478.769699980869335889
,0x2823fd42b4603f1428173b544c3ee81409f9f82a,262675.927245606760487448
,0xf40373645796acc12849b77767cf444380df548a,250150.873640066533905393
,0x38f046ae944021351ce5c2486dee3027c949858f,220935.52980252643718897
,0xe8a1d8068d15aba5927d29282d6476b7978ed0c1,218294.614918361385934442
,0xd4dc3eb21c9ec200ef82c825fbf86188c1a6c03c,212155.728606735942452803
,0xc5f04d5d55065f3e34945a59ee0c7eb2656aa07c,208088.139094522616396848
,0x73db0f38391583c9f4786f7a317afab23b6749f7,207409.754304070659264474
,0x2d80e2a0e3ffdac600e29b04f321eeafa5dadbc7,175167.984184328260194077
,0x7302333e1d5d4e14cf0ed162d5f5796634616dc2,167012.806142136365166437
,0x6ab5d3e5069326ff4601e77c3651f0c216d7e036,164288.685663635417268727
,0x7eef076bc5c57afd42ac3cbf3e29b13a7baf4cac,157889.327325072946422308
,0xacfa39b864e42d1bd3792783a571d2958af0bf1f,146926.9469223303384905
,0xcfc49d2515ea12a059ab4b0f9f53bb2fc731a536,146133.870662283357113298
,0xbff1e53b23d9f5cd13429cd4bacbc017589f51eb,135627.476079987016600416
,0xb7e88e1635ea56b6a404cb4e97cf4fa6c40dcbeb,130234.443720071887174938
,0xb8d018bf6acf616f8e3e5c8d9c213fe509dc9218,129628.952068885217763173
,0x4de51875c1a58799a0de58fc1049e9c4a83d7ad0,122839.741909853997290964
,0x06052679e8ec2017a6b8e9563a47e73149aeedac,122415.736392201985711291
,0xe784d95cbda57cc9a339a9259aba525a8bacfc68,119832.663736216027988182
,0xeb965ad19588f48f805465d25c6ae0aa60a46398,113402.241003911752829386
,0xa9a5b82e921b057251833cbdeaa715dbea444480,112409.166202773113116505
,0xc7f796260f5b7c747cac5e5a223c9d82354083b1,109850.435271886475040009
,0xd067bbf6d1f72657716f27135945c8bb78883605,105083.23415761679461525
,0xb5540caf9cce89b7da1f26a4cf54cff48853ae00,103019.581659092683769846
,0xe178ae2ee58f7c85fee8354b1272c5e6ffc41161,101224.583325231407255937
,0xa789023d50e20880d795810bdf64ee44b8a4d5d8,99013.701803687569653848
,0x3aff35381ab14e39e36273bcefb42deec1072440,90512.489612749953078304
,0x935b8dfef9bda7866a6f3de2f7cf5c24796f08f3,89093.838942349414870942
,0xe45fd7bef2736dad2d5620052ca37a9603376aea,87678.631623289542277701
,0x0c6e81a918328f117bec04cf98562a98af18e2dc,87665.815340711355834365
,0x8f49a10fcacd7cd22257b9fd358bcab2cb3cffdc,76762.300086259662925558
,0x577d2186e4693546b46dcee5f4ae89724fcc4f0c,74168.512468702021137632
,0x9ca18d6146551145f08d298ad3aee517bef05266,72706.893299139670019263
,0x833f85f3d37d0099f896e19080d713857d2f36bc,71687.000444824409191494
,0xd891ce6a97b4f01a8b9b36d0298aa3631fe2eef5,69359.425085239004989243
,0xf381896eb9280dcb2099523149d42f7b1ed43e9a,69234.283857485563979676
,0xc1c8f6ef43b39c279417e361969d535f2a20b92e,69055.660900431315444654
,0x77a2c57efb34c05306f3079b1add383920794727,66522.290167654307241957
,0x726277fa11635f0d50fd36e021219b4660225fb9,63742.642243257981554392
,0xba5e692e6dd69a3dece374c7c16397e93b46cb33,62036.235092157208102815
,0x3dd379b5e13c62895da2cea7c0f6716cd8cfec87,59622.040546625419092024
,0x7ae2a0914db8bfbdad538b0eac3fa473a0e07843,57191.02296836283009285
,0x184af8c1a4d19e39a46e1203360e340b8764ef78,56819.293889403140179134
,0xbafaba26d84f48f6e60af5f71ec747b864efd53c,55841.9855639387763847
,0x9f1a5aab55d62d37773a4e6543fd9b25ddcf9f78,51586.343138628546423725
,0xf2a758814427b1ec04062da771d151bf4d6e7cce,43363.056869008949272892
,0xf350d955a0d4a4e0de39978a5a8b838466961e60,42572.772457537415364313
,0xf1670877bb06df4f0d74d50153dc4e4ed83c46ed,40934.683181322824742904
,0xb4a488b072b9d75909d7a7c42da8e03e43e40ac3,40588.299846859941220432
,0x82373ccc6ed8ced89293307efdcf31b73b8c49c8,40581.201222265477223342
,0xba70e3c0b49e8588a40d504196afbfc6bff195a3,40529.001768909409840521
,0x9c8957c3edddda379c7cf4f3c2a487eb1b0f6467,38016.289621200418338937
,0x310eb062f52120e18f2a096e7e9ec07c8116be25,35415.70853879646192087
,0x05e0375b33aef6a5bc6c02f52e02f62aadc586fe,34746.589481667268615682
,0xc3a3fabebdd09e2215b2d2c9fb19f6ff4dcb3f25,33110.063078838978961988
,0x75d56b0103ea3b596d344e153cc89012af3bd22a,32126.567255289058767672
,0x3aab6779d50181ce73a1fe5b2f545a09eb70eec8,31583.351555054788224506
,0x784247c21ef75d84e60a22508a4da9b1365de43d,30902.523204099594761146
,0x00205fdac4d4887de33df1ad324f65e8277508a1,30303.633372631562643725
,0x7485a5dad2a8945e73f25af804c83966abaf9edf,30265.234046700720190462
,0xfa48d48d4d4c2a73f48b1effd7e6ad1ff7134f29,29676.45335020504286505
,0xad925294b99b3866ed23d8fdde00a6a325a35217,27540.825448809621368046
,0x3a5de821111d89c3ad52bf473b70e675766231b6,25783.664299088774534209
,0x6328e811a291b6424a0c858526d46fff7c46d647,25172.222991043716344054
,0xbf37c7794668caa0bc9741475cccf74153e3e022,24172.219792091118372232
,0x4160478bb15e98815697298e114ff79aa76d002d,24094.492154775686635247
,0x47f4304824568d257bb40fd7ea6839f8abd5f60c,24082.419705454261179286
,0xeb7e82a67cdfa3e742e0f3315fd4eed7b05730cc,23971.69203871479352828
,0x1b00cccc5483975b1b9abe574bf15a193fbfe773,23221.12161922383972076
,0x1d685424dd0807dfdfebd7f887b855a875e118f2,23140.951325772084304756
,0x85ddb6f86de3584a51bcceea3935840339afead4,22568.445846242649652392
,0xba523caad6579b4eed49e70049b53e8928e79d52,22043.819283488371048712
,0xbf04dbfcacad75e89e78fa0ca2d0a9c4a176bf00,20660.959762959726833745
,0x1e100888d61d332becea0cd22d97fa3d5362c1a5,19182.101650740754832599
,0x32a7ec05a26897e1e162bce792d07934847bea5a,18345.735638017487702159
,0xe0c73fb826f824e31b3235fe2665e18247fccd88,17580.146979494147828015
,0xba9dca6d3b35fc924e942f18df422d331cdade6f,17423.392035435832673943
,0x21b7b075ed133a7f3faf10698bdc6613998c4180,16795.778674373451274552
,0x217b3b614349e8d01c5a0b3e6132451c58eef740,15248.067257744281753147
,0x61fd367a11f9b1535897e91c065e7a264c5ee6e3,15242.691163414327894337
,0x02468737e547de123eb90919e241f64f2480e993,15190.778451372712062082
,0xd9b8954ce0970c29a7c65b32babc810ac19cccfe,15162.405369088316637243
,0x56c82cc840621d929a3c98957fa5d34fa008da8d,15084.947105300607175708
,0xc4c84ece914dd0f37ef0b3258320c24e479ab381,14387.476997837480817746
,0x823018d63988aafc5f9b36458b04a7bfa405772c,14040.035769105839230875
,0x9aee301d7b11a6dc7293b7b6ba5f11cd048590df,13518.060551513765993231
,0x6e9295d3085ef8f2c1b5d781d6ac4096e3f69d99,12993.467652253756621519
,0xd9acae2ef73d7c8483643b65e60aad80b755f8a6,12841.621868874041462687
,0xf98b52d2e4067fa4e803fe7e5002052db5611df7,12675.414911745240180519
,0x0e3fb2df89088928c520e34e89140f3e18a40e66,12587.737026292602796168
,0x962a2ccf8f855987f4c225a43ce455b6930965e9,12155.766129341489676708
,0x35529d7e0420b3bf5698bd6fe7cfd58137d54edd,11358.643861043114488264
,0x8abc0ed7e7885c82395bd1f11091b96375081c59,11356.357028829798802348
,0x423a614b057b1c43f08464cf7a45caf3c9e9276c,11108.462068540317344132
,0x964c6033d8c5cf7f16821a797ca20fc35079206c,10444.832818810496083066
,0xf8a22b371161d63b1a17f0aace7a953df3ebed80,10330.438058263888355309
,0x888ed928636ec2c5c0115dd8464005c9876cd515,10219.973137949634609967
,0x7c821e048c0cb4546fb7162cb308976f706cd3a1,10072.722909828317156187
,0x4586abb5c8ed8a6917131fa4db4ce4c78f800e4c,10034.381010518911492751
,0xb2abd0a37bafaf4ace8f9e5e8797f07882bd03e2,9960.067993761612739081
,0xef08b045cdbb12587d30c9ad588f74ec4d59b724,9802.229999304257333801
,0x0ff8d2412b13ff129f53ee8dd0eda5f2ae600494,9798.387402901204862954
,0x7f2f53721059c11efdbec26d07c9bf6b10fb57d7,9742.943745369337231099
,0x1116bffe122485addff8d182caa91c94b05e490c,9725.100151649464535975
,0xec848ea7ab27445ae6a9d9a4362b7db9eb059409,9351.96461240236887939
,0x368564ec5ed72533aba9a3b2f9f72ca881a8f164,9317.502031290034178904
,0x620c0b128ae1fe7cdb142923e7ae7c572e0468e1,9145.343240949351765312
,0xcc96b70840a7b13b45efb4c5c04e22e8a2b277c2,9107.650898283151652881
,0xbffadc0f1e9f0e91e792f9761c8799373c357013,8790.347503739838491929
,0x1fe43f304ca8f1d99f79f7ec71de9b7e329b91bd,8687.891379981239197544
,0x5af9a1be7bc22f9a6b2ce90acd69c23dceeb23c2,8341.309650826614774306
,0xba7f77b4e9772b0afe39b212202c1b5d9da1b539,8132.358553344177193696
,0x0617f1967f0214391cbfe8ede54912b2e7608c93,8030.615119487235878445
,0xa0b711a8e9dbcd23ab44862c828543ee7521e8cc,8018.666407588674999705
,0x3774ba6779cfe3e4fac5cb63423fe8716e900801,7952.484424184673950431
,0xa1e6434192a01a6dc0018d8f9a050fa8f66e5612,7916.700782755820535282
,0x377e59bf88518fbbf9db7159b95928ccba60f8ff,7867.391960216094659338
,0xc7809e89482774ae66b01c006fee95e82f1b8a79,7578.743427652633678265
,0x25ab128f1e44ff04f74d0ba2989f94b82af098fa,7466.134750539923337165
,0x56cad27474b20d72008952a03782d117db31fdd2,7418.921459784390295201
,0x299cd1c791464827ddfb147612244a2c59da91a0,7152.137037507155799147
,0x0a1287977578f888bdc1c7627781af1cc000e6ab,6960.125263428795600168
,0x197165181e6dddbea11137e3dd748882b1bf6051,6457.400080358709781746
,0x56fad59d511e08374c6d79bc9731c51278ee2c24,6163.215228913807173205
,0x2dcd241135d2d5b2e9ba2926e436c054fdf8bf0b,6095.99753492546028914
,0x40c168503b9758540e18a79907f3fd8678c13f03,5997.795689678995188374
,0x4f6f81275dc816724e270ddded12609ef0fcce0d,5839.787436852153969192
,0xf990a853e8d35fe39ea63468421f39d3121d2822,5803.399098246500022864
,0x3f570049fd02128f8039f2b7a9f91b4a634905c7,5779.839749696548216802
,0x5b63cec873f98e50062541eb136567f0462bfc54,5595.391061608097946177
,0x4c4ce94ded4a4c0bac8241215a722eb4b60e63c0,5491.041146131735129918
,0xa8a5b4e535268a91d330a1b26e11030831eed35f,5410.36881320254379618
,0x274849defc27652ef5fe900149114fc54ad24b07,5370.390556153190903787
,0x8050714fd052d199da891849e490347c31c036da,5134.959820688273698948
,0x72f4fa324b1f3ded55f88d9a2e40fdc601c92e7c,4982.59062998286210322
,0x60ff1c39b331f4035db7799973893a690ca06360,4896.5943909419393877
,0x9c96e543b2e2d5854f9cbff4221dae111af472ee,4895.263778499122304614
,0xc5532432a92053ae600c105e5985cf899408426d,4697.527783005442477119
,0x48a0ad495f70884c07e86eccbce331ed55f2a29e,4673.71447604358459274
,0x9f33a4809aa708d7a399fedba514e0a0d15efa85,4576.592275543267860544
,0x6ece0b496f2fd1d7038dd025052f2699f9fe57e0,4332.420944099762909072
,0x323d9a963cec4760321fdc630992f84d1a9e470a,4190.675926024238183609
,0x2ebe5b80b67b60860da9a50fd202bfb10456aea5,4115.043233598456302473
,0x281ff8ed6fb8637d8bcbd0450dc791aebb774f0a,4102.476639063535426321
,0xb550433a9021053c9012e449c0f906d5d4016841,4088.389744590688436748
,0x5778a552a143b8883533e5450f8f2e43f6a3bff4,3842.465846854943250182
,0x483bfe3ddf6baa3565c9ce3d726c5d470c77becf,3655.398517129729532823
,0x2929d55c27a8d762f50a504fcbae7c392f6787bc,3608.882543548743095764
,0xbf57ab0e40d5343ac04d983339d6addf4a278aa8,3590.709606378993682981
,0x1194cbebee18d7c8c3440d58161e4e03e9011bf4,3512.961354347596075768
,0x60cb9dde329456c099dd7ad15c05fe0af9e4a5f2,3488.096904202209055445
,0xb0f22635d702ebada80966f309ec7d596ca154e7,3478.641330079179950181
,0x6f938612e6a6db49b1e1165c086184b0858fd1c9,3433.966193792406529214
,0x4b8019b7cfe236880a0d1f526b09dd21ab00f9a4,3284.584329976272516933
,0x4eb385fdd8472f89c3bac4c23f5638f34a5d5d7b,3163.197851697236530484
,0x9522ce4e7f091502a02dd4699f00e336b5c0d901,2796.717431743178546224
,0xf0d5dbe12bab014f7546abb54b628b8b89938c9b,2710.172703093692594972
,0x137f4a9938fb06cd309312842557dbcbe4240b36,2672.317055486685922216
,0xf549db47ff9362db3c4bfc6d26a547de60ef67d9,2670.322627862975573254
,0x927f7d7e443a87da77a293970a7aed8bb404f955,2627.638197544411892808
,0x52386be2397e8eac26298f733b390684203fb580,2614.370063775743274513
,0x4867dca57c00641332cdb96a4746b3eb29360618,2551.485175536363617759
,0x4b47052498d469ac9521606a67d6f02afeb0985a,2505.058287066589666081
,0xedaa936b4a0698d386b253749ad8b996f7111710,2491.895638578547983612
,0x0d4b3689e15758f76216ea96bf4757b445a62b64,2395.06756391570210707
,0x33f0b030bc80809bd287af9177289d8624c04477,2394.39339763328458913
,0x5adb5940c38f4b15d16fa78c766f444eede63d7d,2390.143363072554156896
,0xede9129da3340414d172b45cbef924a1b500f6e0,2375.136140040909104121
