token_address,receiver,amount
,0x9fc3d617873c95d8dd8dbbdb8377a16cf11376ee,14.172388820230484907
,0xe2cc4f1e7d609df4b69f35fe3b851f03f228e9ed,12.25953707582513725
,0x00cb275d0ec53715c10328c399f04db847523e66,12.10549058630311621
,0x59851f1e99ce5cb66797515a54fd7704c27507a2,11.906136992539367354
,0x08a34d53ea8a8956e3a1ea556895c5b85d165b2a,11.339178088132730709
,0xb7ae3beb06dd402962cef689e7fc6d025ea1028c,11.111202616363724595
,0x2854759ff0136038f7326fce6900d6ebf97edd51,11.101741527216252465
,0x48d73e326fb7eac6888b7c5a290e3ddf3d1b8806,10.977763307190473183
,0x46701c35793873c889d627a2de2013303a4664c0,10.796115444799378008
,0x6155403432c1020a94e92d39d2c820b4ba98488a,10.394662697147600655
,0x36238af69f342bed62f69fb1397d809cefe3e029,10.393746201457538259
,0xe2d73cbd82d663525a625b13cdde76f3640c7444,10.393545042222577269
,0x9dc5886d928a51182dd97c43a1ebc342c6da4516,9.915494829140284065
,0x1eff28284ec053527a48afe5108806319c3ca667,9.797486455715861655
,0xd29eba272d899cebdf6606568e7ba43416fc3e89,9.631740155625475979
,0x0fc565c7b8dd952281eb3829a3e95067d41363e5,9.449315073445555531
,0x809274f57e9cb570a1efbb444169237bb615ef72,9.449315073443942344
,0x666666a66658d97ed8963c979fd260a44c113298,9.44893283923291585
,0x178e699c9a6bb2cd624557fbd85ed219e6faba77,9.448212109250752414
,0xbcdf24077c76026dbd911840df4de861a0e44b20,9.448066991211209779
,0x912d7601569cbc2df8a7f0aae50bfd18e8c64d05,9.447859399697895565
,0x617da9f879dd4b0677096fafaab660d5d696c94d,9.394011886799877108
,0xcb1bedf29b61c1448f57a8805b401d91cff5e7ca,9.354783626052907513
,0x390d9a55eef37581f183afff7b0d4f8ebb8d23fd,9.280486209999217062
,0xc5cf70818024406541e50202c535cc7b234092eb,9.182257300387931425
,0x0b001c95e86d64c1ad6e43944c568a6c31b53887,9.041623067425391369
,0x7657aaf0148e8909cb3ef2f34453a8da88e61e2c,8.903692804446946988
,0x2d815240a61731c75fa01b2793e1d3ed09f289d0,8.458835614393189088
,0x9bdbdb4a8f7f816c87a67f5281484ed902c6b942,8.064937123623769071
,0xd07e6eef663761a0074646d9effe9958e5b0dba3,8.027714782949164813
,0x3e8436e87abb49efe1a958ee73fbb7a12b419aab,7.518086224992760598
,0x5d21ec711d3740f21e48d84152e5ca2eb066bbaa,7.470746818906933987
,0x3b9e571adecb0c277486036d6097e9c2cccfa9d9,6.975361445899094744
,0x54ed7cdccca9335b1bb257d937aeeebd5d3a8695,6.827130177384512604
,0x824933b63dfa7d4260273e7fa0e88f54dc4da847,5.686565132119985289
,0x822e4e429adedd91c96a81db39401a1770b96a5b,5.669589044066365406
,0x3039f20d4d8a6432ba620577d1dc9243bf3034e4,5.564879133696176874
,0x9ef442ec149dd3bb61b1324209c332a9f2b78e61,5.564610285642589965
,0x5a91fe74ab3788ff58187acaf3fb0a039534428e,5.23606905383088727
,0x07c178bb33d82c2102b47028061ca825e9c8e06a,4.960579170255356165
,0x983436f91410e211c0f121908406cf1ca827b83d,4.722711047594934686
,0xe892508518c018b2b95b31acd8a5729a8e81b7d4,4.680088558225331118
,0x0085a7739de16716b5dd5a07d42d08708769c988,4.663194885855970871
,0x51447ce0a502366658168bf5aaf96f51d22adcee,4.324063700368219437
,0xa73c646e14859db9c12a8d96e746d22538ac6324,4.096268633983450904
,0xf9d2652bbf716b02bf392b0068b8d4d46290cf27,3.646910736993682541
,0xee868bd125655875a9f8871a737a89a73ac7ff36,2.924099998225342498
,0x33f572d61ca18a6c5cb8b0f7eb09e2253f415a55,2.835590806050320864
,0xcf622433d1739db259904867992e572f48a7bd42,2.83427329356360112
,0x15290cd9955154de5d18e0cc1ef375bb7f9f2e26,2.635454423129784676
,0xd70a2e6eacbdeda77a5d4bbae3bc70239a0e088f,2.415416356031828481
,0xb2a0654c6b2d0975846968d5a3e729f5006c2894,2.359313212842165135
,0x75dc6c1987a7b49e5e397776814f38ddcf3f9401,2.303940429895135802
,0x755d783fd1cb2133a1ae25c2c1d73947cb5deb79,2.262319263254851748
,0x53d64776e99226cf8d41dea1bd5740316f1e0c0d,2.215323433051556871
,0x90b1df0a21a626170e996079145ee118db7b9d15,2.142209209353761741
,0x47d1f327db34c828f919fd133590a68a4255f88d,2.007800463908535532
,0xcb3357f8d499543a07131c881c6f4d689552c5d5,1.999187976898945811
,0x23b1f02ac08d722e6eacfca220c88ae1d03be7b2,1.918200552957370971
,0xb0aeee83a2358888263a4e5b38a539272f8f87ed,1.889922825768089403
,0xcd682940b29dc5fc79d6fdabfe67efd311a5f4a6,1.889689271865594607
,0x84bf2ad689bb579bad1dc856a9c2ede979000e99,1.801477183491126424
,0xdcbe5dec74162be3ee1063f8c32c71efc7d4cab7,1.795369863954349045
,0xb822c9e990817c7cea0a1b393468ba3f85f6a79d,1.730945774703156726
,0x98f19db4501a5a7d593282fcf7a3478ca2d0a219,1.635052877329103138
,0x701cbf1d4d6033b0ad5be367b705dad09e0f5845,1.490169905881684389
,0xb1bc0a27490e0db6bd19e96ea75c59351898ab4a,1.474996930590511924
,0x178d8546c5f78e01133858958355b06ec3406a1a,1.251541482248285443
,0x927951f0e3b2445a4e673fecc0e6c56486a633a9,1.207986981478762859
,0xb53c9ab4f40196560fdf7811d6a23a8f64dbaa05,1.179065840071676246
,0x3fbe6a4d2d9b6c662264f21de76da510d1972fef,1.071977181679323095
,0x5812d493ad61f762ebab70b57f0865ecf1ff8078,1.039424658078833799
,0xfa60362c3964cc3a670bfbe8a2e92ae65c3d71e9,1.039285398136486722
,0x3884a8a0de69cbf6c9209037b8c478b03c667f55,1.021492178539607717
,0x49be35d7776032f5c7a7c71d6a51d848db8d15ea,0.980776352574169831
,0x29a50a874c7794027df7abec2d1d38ec9a1bfeed,0.944931507344394234
,0x431462209f16ba6d0f22b5c8f01540df01ecf686,0.944931507344394234
,0x34cfaeb727b4eb13dba6b8c856f17c3af48f5733,0.944931507344394234
,0x973e72a80e3979b6ab6367cb9ac15d7f62e3687a,0.94478197964613892
,0xb25805118f1b471844687a1d1374ffb18207de6c,0.94478197964613892
,0x01c8bf44c4b0a3f57a4aee3c022bad3e441d7b0d,0.944760618546388161
,0xd807a82d9e1c08fee63716a3fe2673d7eb82d833,0.94407593121607708
,0xdc3d7272851a57d0cc492732cb49efcfe2e6d3b5,0.901912555541033342
,0xc7cda392bad56e37409ea1ca06371f33c5c9bc1d,0.884625975822098825
,0xcdd05390ced5f4708206ec2f67b124e9ce405aa1,0.883585632460969
,0xcaeaf98f2131022a62841f798f47b904cdcb7114,0.842384407907850973
,0xaeb5d41337667ebe2028dea9752ff06e9c874e42,0.837591562125861649
,0xb1543d879c0274937d8e217285f6273e0679d1e3,0.825658730932497819
,0xc5c1c9c3cea2f4a68e540b18e63310310fd8af57,0.813149174706744011
,0x5d3c814f82ef2b22101635f8c6a3e7c8e09e7dd6,0.776068269333130086
,0xd0acdbbbe667143673758c964ca29db14753d867,0.755795678177260073
,0xd88f34679b914c4c677ddc78ae0bad7cdf6760cc,0.755449456470481639
,0xf98f1a9187fda37e4adc82cc4063adef701339bc,0.74164629812505407
,0x7d0caefbe8a6f66aea68389f8cbff9052acd8fd7,0.702721973465843793
,0x5357749232f2ec655e3d87204c84a5c6457b2d45,0.547711176733023047
,0x61450faad2074d2e52fb4acaaeaca74a414c05b1,0.538169326651849453
,0xe32c5673b152571e57976bf3a75068917da2da9c,0.532386139772702582
,0x0232ea6cf17f32fe71a3b7980104e3886dcb8c13,0.500931742158019159
,0x60116d44cbc616d4dc112cd37bcf2e40afc1cec7,0.475038692800636454
,0xcf2a29f8489cad9d193195a530e43f82a9a626d8,0.462558625290624361
,0xeb814112d97d159736b8cef4da11ba1300cb6f77,0.458406391615570703
,0x66a99fea12f37883c2d82dc4fa8179428e0c3d34,0.413546610802517479
,0x61e1592941555533dc9a53b40e6f04bedd721daf,0.386511178693649036
,0xdda50999e94049d288ded0555f6fd6406f27b27c,0.381854552382267858
,0x6a8cfdf197eb48593ac86738b3b23edcd91923c7,0.377798860114563832
,0xf422673cb7a673f595852f7b00906408a0b073db,0.330961715312399608
,0x54431487399334c8e44756e36b9c2ec41e2d2adf,0.323793414539311468
,0x866d56c7f6cb8d958a60a2c9823d1a878604584d,0.315361291069275556
,0xc1c3d0cd8c23bdec19b7f8d2601cc3b3b35c2629,0.313616311252182716
,0x5ebdfe236a8a75cc379ac2ad8cd754ee38297477,0.28347945220331827
,0xdd2447027374b49fdd8ffd55f36d5dd7a68b1eab,0.202214619361459417
,0x0e059f47cb04ce5ef7502f5ca2545d8102c0f9cd,0.201660381231463674
,0x8bec6f67b64d428f6d61db5bd859a98b23a2bb78,0.184190739774799012
,0xcaf089b715fe1ef13b17fc82b046d67a7caf37ec,0.155521137014409376
,0x02781de9cb2a77dace2cc02c8c7f53f7ce176050,0.154087924983757569
,0x486302761676596ecd74758b99f7f886ccb24154,0.1375710040028475
,0x675ee25611307e630bffec1e26ceae5e4f7faaa8,0.094575715710608567
,0x4726b9bc01b89b9ea837d70083c5d254a033b3be,0.094493150734439423
,0x7b156c51ab341b56ccc06a5c70bc55e225d8149f,0.094493150734439423
,0x500ab76d119f52b5cc3acb3e69f56c233ba19378,0.094343623036184109
,0x18f8f927a9a4241e3b4f74dfc5303b4bc0801cc7,0.093666604340683551
,0x5dec2357ce64341e77fb7fc040d776f00ad583ac,0.093666604340683551
,0x7f79acea907581eee21d2e0a85e44b0476b23d98,0.092013511553171806
,0xd41f35b0eb9acc747ed2a603a06a45a2aa48e028,0.083832978347574569
,0xae9dc6a768bb39f376ee9526b98ef0dbc13f313d,0.083005819407964913
,0x68a0e137814cdb50e445824ef6af5a5bf9b8bd8d,0.080503047108099877
,0x585aea55bc6191ffaa9d5606af3bf1f34ff85e27,0.077053571137941487
,0x42038c1fd16bcf423891d89631447e8a12846c68,0.071626260756413763
,0xaff5ccb996125dee3c12fbe4910b418c138646d0,0.067745325595115033
,0x14f8680954cd0b4f31111aebf3b2e20e953aac5d,0.032017241172235296
