token_address,receiver,amount
,0x2854759ff0136038f7326fce6900d6ebf97edd51,11.263774826236825755
,0xb7ae3beb06dd402962cef689e7fc6d025ea1028c,11.20896328515172945
,0x48d73e326fb7eac6888b7c5a290e3ddf3d1b8806,10.977736877196919428
,0x46701c35793873c889d627a2de2013303a4664c0,10.79644780125794229
,0x6155403432c1020a94e92d39d2c820b4ba98488a,10.394637671023390169
,0x36238af69f342bed62f69fb1397d809cefe3e029,10.393721177539877003
,0xe2d73cbd82d663525a625b13cdde76f3640c7444,10.393520018789225716
,0x9dc5886d928a51182dd97c43a1ebc342c6da4516,10.05562463049303476
,0xd29eba272d899cebdf6606568e7ba43416fc3e89,9.631716966308754431
,0x809274f57e9cb570a1efbb444169237bb615ef72,9.449292323332695644
,0x666666a66658d97ed8963c979fd260a44c113298,9.448910090041933821
,0x178e699c9a6bb2cd624557fbd85ed219e6faba77,9.448189361794995334
,0xbcdf24077c76026dbd911840df4de861a0e44b20,9.448044244104837974
,0x912d7601569cbc2df8a7f0aae50bfd18e8c64d05,9.447836653091319776
,0x617da9f879dd4b0677096fafaab660d5d696c94d,9.39398926983623303
,0xcb1bedf29b61c1448f57a8805b401d91cff5e7ca,9.354761103534976069
,0x390d9a55eef37581f183afff7b0d4f8ebb8d23fd,9.280463866359274913
,0xc5cf70818024406541e50202c535cc7b234092eb,9.182235193243291204
,0x0b001c95e86d64c1ad6e43944c568a6c31b53887,9.041601298870841554
,0x7657aaf0148e8909cb3ef2f34453a8da88e61e2c,8.903671367972426535
,0x2d815240a61731c75fa01b2793e1d3ed09f289d0,8.458815248954027702
,0x9bdbdb4a8f7f816c87a67f5281484ed902c6b942,8.064917706532124437
,0xd07e6eef663761a0074646d9effe9958e5b0dba3,8.027695455473792324
,0x3e8436e87abb49efe1a958ee73fbb7a12b419aab,7.518068124495883153
,0x5d21ec711d3740f21e48d84152e5ca2eb066bbaa,7.470728832384111426
,0x3b9e571adecb0c277486036d6097e9c2cccfa9d9,6.975344652062965169
,0x54ed7cdccca9335b1bb257d937aeeebd5d3a8695,6.827113740429048212
,0x824933b63dfa7d4260273e7fa0e88f54dc4da847,5.686551441181714968
,0x822e4e429adedd91c96a81db39401a1770b96a5b,5.669575393999617386
,0x3039f20d4d8a6432ba620577d1dc9243bf3034e4,5.564865735728347245
,0x9ef442ec149dd3bb61b1324209c332a9f2b78e61,5.564596888322037211
,0x5a91fe74ab3788ff58187acaf3fb0a039534428e,5.23605644750412769
,0x07c178bb33d82c2102b47028061ca825e9c8e06a,4.960567227196299056
,0x983436f91410e211c0f121908406cf1ca827b83d,4.722699677225666256
,0xe892508518c018b2b95b31acd8a5729a8e81b7d4,4.680077290473698699
,0x0085a7739de16716b5dd5a07d42d08708769c988,4.663183658777437273
,0x51447ce0a502366658168bf5aaf96f51d22adcee,4.324053289779784551
,0xa73c646e14859db9c12a8d96e746d22538ac6324,4.096258771832978073
,0xf9d2652bbf716b02bf392b0068b8d4d46290cf27,3.646901956714442349
,0xee868bd125655875a9f8871a737a89a73ac7ff36,2.92409295818066846
,0x33f572d61ca18a6c5cb8b0f7eb09e2253f415a55,2.835583979099818488
,0xcf622433d1739db259904867992e572f48a7bd42,2.834266469785133479
,0x15290cd9955154de5d18e0cc1ef375bb7f9f2e26,2.635448078026372862
